"","text","favorite_count"
"2825","La OMS cifra en 15 millones las muertes por COVID, el doble de lo calculado https://t.co/jFrV3ZfUF6 #AcentoDiario",0
"2826","@bc35bcer_ @SailorSupernova @bjimb2 @baladanmeri Trump inherited low gas prices from Obama. They then rose throughout his tenure until covid hit and his recession caused prices to drop. And the Trump asked OPEC to lower oil production. Which is part of the issue with gas prices now.",0
"2827","COVID-19: Around one-third of total deaths in world from India, says WHO https://t.co/VAMDKHnuJe #Covid19",0
"2828","El Secretario de estado de Estados Unidos, Antony Blinken da positivo de covid-19. https://t.co/iodHsyxY3v",0
"2829","@sharon_fane @statesman There is nothing he could do, that liberals/leftists oppose, that would rankle enough of his voting base to unseat him. I mean he literally got Texans killed with his energy crisis and then his Covid response, but he still has about 80% approval amongst Republicans.",0
"2830","@sharon_fane @statesman The only reason his polls took a hit during Covid is because Republican voters perceived him as too far left on the issue!",0
"2831","Sharon Osbourne hooked up to drip as she shares pic from bed after catching Covid from Ozzy https://t.co/8QDwiYcwkZ",0
"2832","@DaviSacer Então você é bolsonarista?
Não sabia.
Hoje eu estou deixando de acompanhar o seu trabalho.
Bolsonaro é responsável por pelos METADE das vítimas da Covid-19 no Brasil. O lugar de Bolsonaro é na cadeia! Ele não é cristão!!!
Você perdeu a minha admiração, Sacer! https://t.co/XsmoZouLgL",0
"2833","@KatrineConroy @jjhorgan @BCGovFireInfo When I was a firefighter,  you trusted me to keep you safe ..
Because of covid and my refusal to vaccinate .. Im not trustworthy anymore? ..
Just checking ... 
Because all of the people I assisted before the pandemic sure didnt care if i was jabbed",0
"2834","True, but it’s also true that @WHO’s obsession with hand hygiene for covid to the exclusion of *air hygiene* distracted policymakers and quite probably led to thousands of deaths. https://t.co/9Ep4YBl40I",37
"2835","@danvandertuin @CeesCees72 Welk doel heeft jullie club (4 heren) voor ogen met het verspreiden van desinfo v. medicijnen die niet helpen voor COVID-19? Is dit Ivermectine-/Hydroxychloroquine promotie (verdienmodel) of is dit het vertrouwen in instituten RIVM, Min.v.VWS, regering, wetenschap te ondermijnen?",2
"2836","@henrysgao Couldn't agree more. This may be of interest -- https://t.co/xaiFp2nmmJ",0
"2837","@choo_ek My college roommate and friend was 1 of the million that died from Covid. She passed away 07/2021. She left behind 3 beautiful children. She was a massage therapist and healed many. She will be forever missed. Her nickname was Monie Love!!! 💞#MarkedByCOVID https://t.co/iTYHonJerz",4
"2838","@SSalud_mx Buen día, donde se puede consultar la información sobre los casos actuales o mas recientes sobre casos Covid-19 en cada entidad del país?

Gracias",0
"2839","26 · Trending
Nearly 15

The Associated Press 

BREAKING: WHO guesstimates nearly 15 million people were killed by coronavirus or by the test on health systems in the past two years, more than double its official guess. 
Show #pfizerdocuments 
5,205 Tweets https://t.co/DzyDl96Zum",1
"2840","Trending in News
The Cure #GameOfThrones 
#pfizerdocuments 
1,099 Explore Tweets   https://t.co/GQwX4L8WvS",0
"2841","@NotMikeHarlow My 91 yr old Dad had Covid, he was on the Golf Course the following week.",0
"2842","Hallo Kawan JM

Patuhi protokol kesehatan untuk memutus penyebaran Covid-19, buat Kawan JM yang beraktivitas dimanapun dan kapanpun jangan lupa untuk 6M ya!

Yuk bersama-sama kita cegah penyebaran Covid-19! https://t.co/ASmBBcGwyA",0
"2843","Hallo Kawan JM

Patuhi protokol kesehatan untuk memutus penyebaran Covid-19, buat Kawan JM yang beraktivitas dimanapun dan kapanpun jangan lupa untuk 6M ya!

Yuk bersama-sama kita cegah penyebaran Covid-19! https://t.co/RjzDeNl2hB",0
"2844","@BergeronJohnny2 @UniFred6 Moi c'est réglé : pas de vaccin Covid.
J'ai 70 ans.",0
"2845","@AsherJacobson74 @OliviaSiongCNA Nothing to do with pride. China is still the only country with full comprehension of the danger &amp; harm that Covid STILL present. China can't wait for West to reach herd immunity &amp; than it can open up gradually. West current freedom is not without serious price past and present.",0
"2846","@AntonBakker8 @MarcTennant I’m in Australia. We are running at about 300 people dying per week from Covid-19 in the “lull” between waves. It is nothing remotely like influenza. Not to mention long Covid.",1
"2847","#Covid, 2 decessi e 227 positivi a #Ferrara https://t.co/hjj5Mznvcc",1
"2848","@PGPapanikolaou @stokokkino1055 Σύψας: είναι βέβαιο πως ποσοστό θανάτων στους νοσηλευόμενους με Covid-19 οφείλεται στα πολύ ανθεκτικά μικρόβια από τα οποία μολύνθηκαν.

Σας τα έλεγα γιατρέ αλλά …",0
"2849","@Out5p0ken I'd love to meet you. If you're ever ready join me for a Thurs meeting. It's a sort of online covid fight club where we hold space for grief, our losses, one another, and have concrete steps for action. No need to speak, your authentic self is the gift. https://t.co/2cp3JKoniV",1
"2850","I’m not feeling well, I have doctors appt later today. I hope it’s not Covid.",0
"2851","Wisconsin Examiner: In interview, Sen. Johnson says it 'may be true' that COVID vaccines cause AIDS.
https://t.co/zlPi9ZYguN",0
"2852","The figure calculates what is termed as excess mortality due to the #COVID-19 crisis, which has upended much of the planet for more than two years.

https://t.co/hFEZZjut1S",0
"2853","Not only are people still getting covid after the vaxx, but I personally ran into people who NOW suffer from tinnitus and myocarditis (yes, they didn't have it before). They aren't just stats, they are people! https://t.co/gmJJHCnIjD",1
"2854","@VicsabaterPerez @Monica_Garcia_G Por qué no pones la noticia de q Madrid es la ciudad donde más ha disminuido la esperanza de vida después del covid? Venga q te veo a tope con ayuso y buscando noticias",0
"2855","https://t.co/dAZ9uTLiwg",1
"2856","@ArminPh Na ja, aber die Hersteller haben Zulassungsgesuche ja auch noch nicht eingereicht. Nein, das war auch eine irreführende Einschätzung der Hersteller. https://t.co/DxEjjCw5iG",2
"2857","India’s Covid-19 toll could be nearly ten times official figure, says WHO https://t.co/D5gK3WOjTQ via @scroll_in",1
"2858","“India’s Covid-19 toll could be nearly ten times official figure”: WHO

The government calling the claim “misleading” in 3…2…1.

#coronavirus #COVID19",1
"2859","Severe Covid-19 can lead to the loss of 10 IQ points, says new study https://t.co/5EvWtFhKUK via @scroll_in",0
"2860","@CamillaRagfors Gud nej 😏
På plussidan är att jag dragit ner på tempot och bara jobbar fem timmar om dagen, vilket iofs delvis beror på att jag vanligtvis inte orkar mer. 
På minussidan ligger mindre kontakt med vänner jag umgås med och all annan skit som är en direkt konsekvens av post-covid.",0
"2861","@ANI Wow... When is COVID ending? It's a joke.. 🤣",0
"2862","@ProfMBassetti Queste comiche non fanno più ridere , siamo al “associazione demenziale “ tra le fobie di chi vede il Covid come la peste nera e chi vorrebbe vivere al sicuro in una teca per il resto della vita . Vedo tantissime persone con fp2 , mentre nel mondo ( Cina esclusa) è un influenza",0
"2863","@annaverbee He is AAP volunteer hving access to top AAP leaders, he claimed he had covid in Jan but reports negative, he nearly died, but survived not in hospital but room itself that too all alone.

You sud confirm this with delhi govt leaders https://t.co/cWSvXTxAly",0
"2864","Министерство здравоохранения Ирана сообщает, что за последние сутки скончались семь пациентов с Covid-19.
https://t.co/ml1fI8U87c https://t.co/WgWdELcjRA",0
"2865","What did you do to protect the rights of thousands of seniors after your administration seeded their nursing homes with covid? And now your administration is stonewalling a bill for an investigation. https://t.co/yrd2ycFEVM",196
"2866","@circmike @DickGottfried @CarlHeastie https://t.co/OaWlxNFZ4o",0
"2867","Actually, no.  New York was one of the worst responses.  New Jersey came in first. https://t.co/OaWlxNGwTW https://t.co/AZVQXEGcjK",107
"2868","@phenixpotin « Parce qu’il y’a encore le Covid?!… » bon courage",0
"2869","Mais ils n'arrêtent donc jamais leurs mensonges ? c'est l'inverse on a classé covid beaucoup de décès qui ne sont pas morts du covid mais avec le covid.
https://t.co/2DqeJjqRbm",1
"2870","GN #NFTCommunity 
Memories of my daughter playing happily on the beach when the Covid 19 pandemic hit.

Those memories are now on @opensea with 0.005 #ETH on #PolygonNetwork

Link :
https://t.co/UqdBrOVki8

#NFTs #nftart #NFTdrops #NFTphotographers #OpenSeaPolygon #NFTCollection https://t.co/OYaENbgzEr",4
"2871","@TravelTech014 @BillGates Covid 19 and the clot shot most resembles king cobra venom.",0
"2872","Thank goodness the Government got ‘all the big decisions right’ otherwise we’d be facing hundreds of thousands of COVID deaths and an ongoing pandemic, BREXIT-related trade collapse, a housing crisis, record-breaking tax levels and the mother of all cost-of-living crises. Phew!",1
"2873","@Samfr Those who were lonely throughout covid are the new Labour voters. Also, those who no longer tolerate lies and value integrity. Who is actually voting Tory?",0
"2874","China sees spending, journey tumble throughout Labour Day vacation hit by COVID-19 - Newsworldpress @ https://t.co/rutGv4p6SW https://t.co/ECKhX66gns",0
"2875","China sees spending, journey tumble throughout Labour Day vacation hit by COVID-19 - Newsworldpress @ https://t.co/rutGv4p6SW https://t.co/3HqcOiKY6K",0
"2876","Hong Kongers relish seashores reopening as COVID-19 outbreak recedes - Newsworldpress @ https://t.co/oE6uFiEsx4 https://t.co/Jlo3veLED2",0
"2877","@garquake Expecting a new Covid wave?",0
"2878","odeio fzr teste de covid mds",1
"2879","@314CardsNationt sosa has covid and can’t play",0
"2880","if long covid is anything like long mono you guys should be a lot more scared lol",0
"2881","@He_Manitoba True they are reporting the number of media personalitys testing positive for covid that attend the white house correspondents dinner. Obama is out there preaching the antivax are the reason for Covid19 spikes. Tell that shit to the 26 million 100% vaccinated in Shanghai lokckup",0
"2882","Ho freddo ci sono 21 gradi non ho febbre né covid 

... sono andata male di corpo boh",0
"2883","@SophiaRw1996 Yes. I also know people who were not vaccinated had covid and dint drop dead.",0
"2884","OMS cifra en 626 mil las muertes ligadas al COVID-19 en México entre 2020 y 2021  https://t.co/lH3co6An0a #Nacional",0
"2885","NEW: Ottawa sees decrease in COVID-19 related hospitalizations on Thursday  #ottnews 

https://t.co/aBzpffNoca",0
"2886","So much gaslight. Read the first two paragraphs.
https://t.co/pY1uO8hx22",0
"2887","@DEZtination_ first COVID now this? how you holding up bud",0
"2888","@alfredotec6 Ah mi scusi, avevo frainteso e pensavo lei si riferisse al fatto che nonostante muoiano ancora di Covid un sacco di persone (+ disabilità date da LongCovid sotto traccia), si sia deciso di inconsciamente in tutto il mondo di riaprire tutto. Temo che lei si riferisca ad altro",0
"2889","@LinoCarlino @FmMosca Invece del Covid purtroppo si sanno",0
"2890","#ossd2022 Janet Wei: Post acute Covid syndrome (PACS). Sub acute: 4-12 weeks; &gt;12 weeks PACS. But acute COVID symptoms not required for later PACS #longcovid",1
"2891","#OSSD2022 Sara Ghandehari: Progesterone for treating severe COVID-19. Pilot suggests it is safe, and may improve symptoms … in men. But.. clinical study is small and COVID-19 presentation is variable and standards of care changing rapidly…so can we model this?",0
"2892","Wei: women are likely to have more PACS symptoms and some specific symptoms are more likely to be reported by women (8mo); at 1yr follow-up for mostly sever Covid patients, no association with sex, but females, disease severity and age associated specifically w fatigue #OSSD2022",0
"2893","#OSSD2022 Thursday morning! Sex differences in COVID-19 related outcomes…",0
"2894","Ray getting his 4th Covid booster because now he is immunocompromised because of all the anti rejection meds...They're giving it to him in 2 shots 👀",0
"2895","The District Of Columbia's Vaccine Mandate: What Businesses Need To Consider https://t.co/A7EjUaNOaQ By @seyfarthshawLLP",0
"2896","#Covid, ancora 1500 casi e tasso di positività al 20%. E' Cosenza la provincia con più contagi, un terzo del totale Si svuotano, anche se molto lentamente, i reparti. Terapie intensive e area medica a meno 1. Per saperne di più guarda il servizio sul sito https://t.co/onIfkOR0G9",0
"2897","Covid Cases Rise: शहडोल में Corona vaccination में लापरवाही | COVID-19 vaccine | Coronavirus disease
#CovidCases #CovidVaccination #CovidinShahdol
#MadhyaPradesh #NewsStateMPCG #HindiBreakingNews #TrendingNews

Watch Video: https://t.co/rxqyzDlLIe",0
"2898","CSSF Telework Circular Applicable As Of 1 July 2022: Are You Ready? https://t.co/t1IJIK18K7",0
"2899","Vaccine Pass For Catering Business And Scheduled Premises In Hong Kong – At A Glance... https://t.co/8HJURvqS9x By @Mayer_Brown",0
"2900","Eu tô rezando pro covid voltar com força máxima esse mês pra ela ter que voltar pra casa.

""Ain mas e as mortes""

Fodasi não sou coveiro.",1
"2901","Caralho essa esfriada que deu piorou meu covid, acordei zuado da garganta, com um pouco de dor de cabeça, mas jaja tamo online",36
"2902","@linuxgeekroc @HickieMd @tatyana_md_phd @KrugAlli Show me what you are speaking of.  I worked as a Respiratory Therapist throughout covid.  Only one 14 year old came into our ER with covid.  And, she is ended up being fine. Since it began. Not one other child came in- none.",1
"2903","@HickieMd @linuxgeekroc @tatyana_md_phd @KrugAlli I would be very afraid to send my child to you.  First because of your hysteria and second because you sound clueless.  If covid showed me anything it’s that most Dr.’s don’t think independently.",1
"2904","Doctors investigating why some report rebound in COVID-19 symptoms after Paxlovid - ABC News - https://t.co/J49N5JoPTX via @ABC 
Drug companies are making stuff up just to make a profit.",0
"2905","@YisraelChaiAdam As part of nudge tactics UK Govt adopted widest possible defn to maximise #deaths in public discourse. All deaths, any cause within 28 days of a +‘ve test counts as a covid fatality. Even if hit by a bus.  UK stats were deliberately inflated to get compliance with health measures",0
"2906","So i usually don't like commenting on twitter trends, but then I see this.
I also see #NEETPG2022Aspirants  cutting themselves and writing requests in blood,
I also see the injustice towards interns who lost months due to COVID duties,
(1/2) https://t.co/6YP4mneOPv",2
"2907","@Michele_PhD_ @violetlightinme vaccinated I’ve increased my risk tolerance. Masked around groups, not always around individuals. And I got Covid. Such is life. 2/",1
"2908","#POSTPONENEETPG2022_MODIJI 

These are the Corona warriors who saved us from second wave of Covid!
Now is the time to payback their debt !
#NEETPG2022DEFERMENNT
#NEETPG22
Now is the time to stand up for their Rights!
If not now,
Then When??

https://t.co/alXRTeyEm0",11
"2909","@abramxlutes @nb_covid_info @Gov_NB https://t.co/IHmNPXQ33Z",1
"2910","@acerolaoriion they think that the employees of the billionaire company will catch covid and die if someone presses the ""free primos"" button on the main server. 

also it's just a fucking covid lockdown, i experienced that shit for an entire year, it's not a fucking invasion from russia",0
"2911","gosh, parang pumurol (lalo) talaga utak ako after covid https://t.co/xfidh4RHST",0
"2912","Remember epsilon-covid? https://t.co/JMMoRKoocs",1
"2913","@S_Johnson_ @brettsp9 Hahaha I asked the original poster bc hella ppl who never had allergies get covid and suddenly have allergies, hope you're doing well, love",0
"2914","@brettsp9 @S_Johnson_ Out of curiosity.. have you had covid?",0
"2915","Disclaimer: Due to COVID-19, we want to be mindful of ensuring we are doing all we can to stay safe &amp; healthy. In-person participation will be limited to 15 people, including the 5 workshop leads.",0
"2916","@SkyNews COVID",0
"2917","@cienfuegostreek @SkyNews COVID",0
"2918","@R8DR__Nation @unusual_whales No sir, they have explicitly stated there were 14.9 million deaths in excess of what would be expected which they have attributed to Covid.",0
"2919","@AP You can't lump non COVID deaths with COVID deaths.",0
"2920","A kind reminder from your friends @everyhumantz  that #politics matter in #covid #humanitarianism + #Tanzania FREE Open Access Article by @KwekaOpportuna @Dunia_Duara @KragelundP @LineEngboGissel  Hambati, Mwamfupe (RIP 😢) and me. https://t.co/wdw4RbDP6w",1
"2921","@TitusNation @GOP On the bright side, a majority of those that passed to the great beyond because of COVID-19 are republicans.  Gonna be tough for them to vote in November and in 2024.",1
"2922","Vindman (yes the brother of the traitor) is exactly the type of Officer that needs to be removed when we take back the House and Senate. This lawless government is promoting political plants hellbent on destroying this country.  https://t.co/QDmWWlyaWm",2
"2923","@myrightmind I own my own business,  and we are federal contractors. I didn't force anyone to get the jab, and I paid out of my own pocket for my employees to take the covid test so they could still work without being fined.",7
"2924","Share your stories of hope and optimism with us, as they relate to the pandemic! https://t.co/HM4GPMpsLD 

PLUS! visit this exhibit virtually in Second Life https://t.co/7y9hboHUW6

#ThePeale #CommunitiesForImmunity #Stories #Covid @US_IMLS https://t.co/75Bbcufi7S",0
"2925","What have we learnt by teaching during the COVID-19 pandemic? Educators at the @MedUniGraz share their methods for making the virtual lab a success with #Lt. Find out more at https://t.co/LOGLZKZqBf #Education #Teaching #Lt #Physiology #Anatomy #Biology #Medicine #EdTech https://t.co/smWKPAA6f1",1
"2926","@DavidTBlair Agree. This is the planning that I’ve said should have been done spring 2021 so that they could increase resources before fall. 

Waiting until the need is urgent is planning for failure. 

Covid brings additional staffing needs and @MCPS needs to acknowledge and plan for it.",1
"2927","Agree. This is the planning that I’ve said should have been done spring 2021 so that they could increase resources before fall. 

Waiting until the need is urgent is planning for failure. 

Covid brings additional staffing needs and @MCPS needs to acknowledge and plan for it. https://t.co/Ii5sUcmPsZ",0
"2928","@MickinGong Let’s try this one more time. Abortion is a privacy issue that doesn’t bring harm to others. COVID is a public health issue where the unvaccinated cause harm to others by crowding healthcare facilities and prolonging a global pandemic. Small pox would still exist w/o compliance",2
"2929","@AZ_Brittney Got covid and died",0
"2930","@ThessusD Thanks &lt;3
Idk, probably a cold? I don't think it's covid or anything like that tho",1
"2931","Recordatorio de que incluso sin covid ni guerra estaríamos en una situación económica similar. Estos 2 solo han sido catalizadores (bastante bestias aún así) de lo inevitable. https://t.co/wS7Gy3FdD2",1
"2932","@keiner187 @schmiddemarv Man kann noch so rumlamentieren und Menschen als Idiooten bezeichnen die Millionen von Menschen vor schweren Covid-Erkankungen bewahrt haben.

Am Ende des Tages hat der Großteil der Gesellschaft sowie alle wissenschaftlichen Institute die Wirkstoffe als unbedenklich erklärt. Cope",0
"2933","@dgurdasani1 @ofendlessbooks @danielgoyal Yes, especially if Covid was asymptomatic. This is why these children with unexplained hepatitis should be studied for T-cell responses to SARS-CoV-2, to look for prior infection.",2
"2934","@DrNeilStone @Microbedoc2 @mugecevik It’s not “everything is Covid”. It’s that a post-Covid effect is likely when a new syndrome appears after a high % of the population was recently infected. It shouldn’t dismissed because of negative nasal swab PCR for SARS-CoV-2. Kids with MIS-C have negative PCR too.",0
"2935","Governo está a equacionar quarta dose da vacina contra a covid-19 para pessoas entre  https://t.co/vGAWNrCisI #Covid-19 #MartaTemido #Saúde",0
"2936","Mantêm-se regras excecionais para acesso ao ensino superior de alunos estrangeiros sem exames https://t.co/01XKr6YKBe #Covid-19 #Educação",0
"2937","🇨🇺🏥|| Un total de 35 millones 864 mil 298 dosis de inmunógenos contra el virus SARS-CoV-2, causante de la #Covid_19, fueron administradas en #Cuba, informó #hoy el @MINSAPCuba.

#Cuba #RadioCubana https://t.co/OUGD6t44kj",0
"2938","Due to go into hospital tomorrow. Told this morning I'm #Covid+ for the first time during the pandemic. Procedure cancelled. Boy can't catch a break! 😷",0
"2939","@hayleysaidit @KennyKwjj @KwameA009 So has the vaccine.  Young people who had no risk of serious covid are dying every day now of heart failure from the jab",0
"2940","@waywest8 @AgainstTrudeau @KennyKwjj @KwameA009 Covid survival rate is far higher that 98 percent",0
"2941","@RossiBlrossi67 @KennyKwjj @KwameA009 In young people the recovery rate for covid is far higher than 98 percent.  It is more like 99.99 percent - in other words - 1 in 100,000 mortality.  But would most of those people survived if they had not been given remdesivir.  Join the class action groups against it - learn",0
"2942","@junkyisu é pq eles vao dar 400 por semana e o povo ta reclamando sendo q eles pararam por causa do covid",0
"2943","@BitterUgly @Cfitz77 @SunnyCynthia @mariashriver Liar! Biden &amp; Harris said they wouldn’t trust Trump with his recommendation, but rather experts. Don’t twist the facts to fit your narrative. 

Data actually confirms covid cases drop where people are vaccinated &amp; rise where they are not. Same worldwide! 

https://t.co/rfyuYwvPCn",0
"2944","@BitterUgly @Cfitz77 @SunnyCynthia @mariashriver And it was Trump’s mishandling of the pandemic that led to more deaths! His actions don’t stop reverberating the minute he leaves office. It’s thanks to Biden’s Covid Plan (Trump had no plan) that has gotten 76% of Americans vaccinated &amp; cases/deaths to the lowest they’ve been!",0
"2945","#COVID19 Karnataka cumulatively tested 11830 samples (RTPCR &amp; others) up to May 4 &amp; 191 tested positive. 138 patients were discharged &amp; 0 new Covid deaths was reported in the last 24-hours. Cumulatively 2752660 patients have been counselled. @PTI_News @Comm_dhfwka @MoHFW_INDIA",0
"2946","La OMS estima en 15 millones las muertes directas o indirectas por covid https://t.co/ms5LixlBNG a través de @diariosur",0
"2947","@avfcmatches @tomhfh @WHO The world is a complicated place. Don't know if you have noticed?
https://t.co/bV01zBfn5F",0
"2948","@JackieMayes5 @AnnieB_H @CandescentKev @tomhfh @WHO Nothing in international comparisons is that simple unfortunately.  There will always be differences in calculations and comparing populations. The WHO metric has critics and when rates are pretty similar you are making arbitrary judgements in performance.
https://t.co/bV01zBfn5F",0
"2949","Woke up with an itchy throat and immediately hopped in the shower and went to grab a COVID test. Not on cinco de Mayo. Nope. 

Tested negative btw lol. Never sleeping with my window open again.",0
"2950","@Miche25255440 @BobMurphyEcon So what happens to the vaccinated person that gave me covid?",0
"2951","Content analysis:
This article scores 56/100. The complete report can be viewed here: https://t.co/ZATaS3urW5
(I'm a bot)

#Covid #Tests https://t.co/aNOadTS3X0",0
"2952","Content analysis:
This article scores 65/100. The complete report can be viewed here: https://t.co/zmC1CDGrsS
(I'm a bot)

#Indian #citizenship #minorities #Bangladesh #Pakistan #Afghanistan #Covid19 #Covid #Voted https://t.co/d1dYp2qq26",0
"2953","Content analysis:
This article scores 73/100. The complete report can be viewed here: https://t.co/Q77pnsHZul
(I'm a bot)

#COVID19 #Covid https://t.co/W6OP6nUNJ4",0
"2954","Content analysis:
This article scores 89/100. The complete report can be viewed here: https://t.co/ln1r0X7svw
(I'm a bot)

#Covid #Europe https://t.co/VCIbXT8cwF",0
"2955","@ArmandDoma Ah. What Xi has done is brought to the fore Chinese grievance of historical Western humiliation (very different from Russian accusations of the same). This was always in the background of CCP policy but he made it a central motivation. Their covid policy is an offshoot of this.",1
"2956","My wife is working harder now than she's ever worked. It's a combination of Covid, more people being treated for heart failure and having to deal with urgent matters that might otherwise have gone to the GP or A&amp;E. I worry for her health &amp; sanity on a daily basis.",0
"2957","@CyaraBird Whether it is the flu which is rearing it’s head again or Covid, you need to take care of yourself.  Get some rest and feel better soon.  
Btw, did the Peguis MP ever do anything?",1
"2958","@scwarma345 @A_A_ronWOOPIG78 What's your point? I don't know anyone who's died of COVID.",0
"2959","The Big Lie

“COVID is over”

It is not over

So, mask and Vax.

@foxnation @FoxNews @GovRonDeSantis 
@JoeBiden @cnn @MSNBC @maddow",1
"2960","Czym dłużej patrzę na te ""rewelacje"" dotyczące śmiertelności w COVID (2020-2021), tym bardziej wydaje mi się, że te liczby są nadal zaniżone

Ale słuszna uwaga. To jest dopiero wstęp do żałoby https://t.co/8w7TIs0zwV",0
"2961","@LechMucha nie mając praw wyborczych nie mogą pokazać środkowego palca rządzącym, a za praę lat przy obecnym ogłupieniu propagandą, mało kto będzie pamiętał z czyjej inicjatywy mamy naukę życia z COVID",0
"2962","WHO estimates 15 million people have died due to COVID-19 pandemic https://t.co/oc70cwwdSk",0
"2963","@Sifill_LDF @DLeonhardt Here's a piece of that data. Teachers weren't protected when they had to go back to the classroom.

We know ventilation can protect teachers and kids, and that kids' learning has been shown to improve with cleaner air. And yet, we still do nothing... 
https://t.co/fDH2m7otYa",0
"2964","""Will Implement Citizenship Act After Covid Subsides"": Amit Shah In Bengal https://t.co/nLIGZPnz6E via @ndtv",0
"2965","@USATODAY @HHSGov Get boosted people! If you do, you won't get or spread covid. It's a no brainer",0
"2966","Qu'est-ce qu'une mobilité internationale à l'ère de la #Covid_19 ? Quelle place pour le virtuel ? @HendrikLohseOX nous propose une réponse dans sa tribune pour @Educpros Merci d'avoir pris la plume ! @EMNormandie https://t.co/0lDTE1HFPk",0
"2967","Fuck The Covid - 19 Team!",1
"2968","@Silverstarcowb1 @Lnvlaw @tlz1956 @catturd2 @LiberatedCit Yep as illustrated in chemtrails, the moon landing hoax,  Obama birtherism, Paul McCartney is dead, Covid is caused by 5G, birds are drones, the decades old 9-11 conspiracy theories ....

Again Cowboy fan you need help",1
"2969","@TheTowerWitch @Inquisitive4u2 @TheTorontoSun I just said it yourself it doesn’t stop it therefore it is a Personal risk assessment for me COVID was 1 night of fever and be tired for 3 days done deal you think you need it done. Don’t step over other livelihoods by fear",0
"2970","@TheTowerWitch @Inquisitive4u2 @TheTorontoSun Never in 40 years I’ve been imposed in inject in me a product that dosent stop you from getting sick or stop transmission in order to be able to se my family I already got COVID from a triple jabbed a month ago si mandate are bullshit",0
"2971","PNBN News: KVK Tech Announces Phase II Trial of COVID-19 Oral Therapy is Currently Enrolling in Nepal: NEWTOWN, Pa., May 5, 2022 /PRNewswire/ — Sen-Jam Pharmaceuticals and KVK Tech are collaborating to ... #biotech #news https://t.co/EVtE2Eo6Nr",0
"2972","@richardhine He's vaccinated/boosted and apparently fine! Good news!
https://t.co/cMwU4amGWK",1
"2973","@DavidM_yeg @AeonCoin @LucaFerrettiEvo Well of course, if you choose to treat one person, you don't have the money or resources to treat another. Locking down for covid not only didn't save lives, it cost (or rather will cost) more lives in the process.",1
"2974","@LazarusLong13 We all know covid is airborne, some of us knew that at the beginning, that's why it was silly to try and stop it with handwashing and cloth masks.",0
"2975","Isn't it interesting that the various industries, &amp; their right wing politician flunkies, who demanded that the Federal Govt spend $TRILs to save them from going out of business during #COVID pandemic are NOW complaining about ""govt spending causing inflation""?? 🤔 Wonder why?",0
"2976","Unemployment rate falls to lowest level since start of Covid-19 pandemic https://t.co/Lna0vp0lNH",0
"2977","#ICYMI (in case you missed it) Scientists are amazing

The improvements to health outcomes in response to the recent COVID-19 pandemic continue to emerge

Recently, Gen Eng news shared an article on the advancement of a nasal spray for the prevention/early treatment of COVID-19 https://t.co/qBOaYThzWs",0
"2978","Or how about a Death Star shooting COVID into a long term care home?",0
"2979","@roxmo Coitado do Roberto kkkkk
Deram sumiço nele ?? 

A AIDS a 40 anos ninguém descobre a cura. A cura do covid fizeram a vacina em 3 meses.",0
"2980","“De lo prohibido a lo permitido” es la aportación del Dr. Jorge Gutiérrez Alfonzo, para la edición Treinta y tres de la #RevistaEdurama

https://t.co/HIyvjAzP4j

#dosaños #covid_19 #reflexiones #miradadocente #pandemia #coneduca #revistaedurama https://t.co/fXanLkq55K",1
"2981","@MichelleJF109 @kylenabecker @POTUS … get tested frequently, and don’t get into large indoor groups if you or anyone around is sick. it’s honestly really simple to stay safe. i’m on a college town where we had some of the smallest covid case reports bc of people just listening to rules. it’s not hard.",0
"2982","@kylenabecker @POTUS vaccinated people were “less likely” to spread the virus, but it’s not point blank statement that all vaccines stop the spread. that’s idiotic to believe. but, they help the general population of the country. since it all got politicized, we will never see the covid vax work like",0
"2983","@kylenabecker @POTUS natural immunity doesn’t last. vaccines have never had the purpose of stopping the spread. its not some “gotcha!” journalism to state scientific fact. if we all got vaccinated at the same time, we would of have that immune period of time where covid would die down. but, that…",0
"2984","COVID led to 15 million deaths globally, not the 5 million reported - WHO https://t.co/fcHMPSpV6D",0
"2985","@dramayraoficial @BolsonaroSP E como médica o que vc receitava pra tratamento de covid ?",0
"2986","if i get COVID i’m blaming it on the nypd officers that don’t wear masks in the subway",1
"2987","@Markus_Soeder well i hope Covid 19 will not be back soon my dear friend Markus the euphoria is high for the moment only greets to your lovely wifey you know……..",0
"2988","Dünya Sağlık Örgütü: Covid-19 pandemisi 15 milyona yakın can aldı https://t.co/8d53ym63v5",0
"2989","@ndtv WHO why you lie?
There was no COVID in India.",0
"2990","¡ESTIMAN 4,7 MILLONES! India rechaza datos de la OMS de muertes por Covid-19 https://t.co/uPOo9ASxcf",0
"2991","@rosarioetm Y UD no tiene moral para querer ahora salir a la palestra política, cómplice de la #plandemia, será una de las que debe ir a la cárcel, por prestarse a la farsa y NO dar tratamiento temprano y eficaz a los primeros enfermos de covid...no escapará de la justicia !!",0
"2992","@Out5p0ken We have had Covid in family post vaxxes with kids in daycare! Argh 2 x and now Dad who is 3 x vaxxed!!",0
"2993","https://t.co/EbnLHD0Wqp
Shanghai residents, at the hands of China’s Zero-Covid policy, are being subjected to unprecedented neglect, mistreatment, and abuse, with leaked videos on social media confirming blatant human rights violations.",0
