"","text","favorite_count"
"282","@Eurovision One pandemic at a time please",0
"283","The pandemic shed light on certain functions of our economy and society. There is not a skills gap. There’s a wealth gap that has only multiplied over the years. And it’s big. The fact you label our job market as “tight” and “strong” is what’s funny.",0
"284","Nurses Week: Honoring Home Health Care Professionals Who Stepped Up During the Pandemic https://t.co/0rY9HVRKRF via @The Baltimore Times Online Newspaper | Baltimore News",0
"285","Nurses Week: Honoring Home Health Care Professionals Who Stepped Up During the Pandemic @nurses4justice
@ANANursingWorld  @NationalNurses @WeNurses
@NurseStandard
@MedscapeNurses
https://t.co/0rY9HVRKRF via @The Baltimore Times Online Newspaper | Baltimore News",0
"286","@mcgoldfinger @BeckettUnite But holiday flights are back to pre pandemic levels, there’s a huge passport backlog for people to obtain passports for their holidays. Property market is booming according to my local estate agent. There’s a disconnect somewhere.",0
"287","Okay🙂. Storytime ~ about an ALMOST 3 YEARS OF /#;;_+""+#?) FRIENDSHIP. We were a squad at first, grade 5 kame. But when PANDEMIC HAPPENED??!",1
"288","The Chinese government is blaming foreigners living in China 🇨🇳 for its failures in relation to Covid-19. They’re also blaming other countries for their failures to maintain the pandemic 😷. What do Progressives think about this garbage from China 🇨🇳? Pathetic!",0
"289","@bn_1c Still in the COVID-19 pandemic situation, so health protocols and inspection of vaccination documents through the PeduliLindung application are still being applied at the Manokwari Seaport",0
"290","The pandemic upended the rigid 9-to-5 workday. Enter the age of the “triple peak” day: Working 9 to 2, and Again After Dinner - By @emmabgo via @nytimes

https://t.co/hLNupzsTcg
#hr #change #culturechange #purpose #mindfulness #leaders #executivecoach #leadershipcoach #coaching",0
"291","US employers added another 428,000 jobs in April, continuing the job boom that has replaced nearly 95% of the positions lost during the pandemic. The unemployment rate in April remained 3.6%. @talmonsmith https://t.co/8ZMPFvRH6l",28
"292","@Dog_Courageous @peasey360 @happycrazytown @laurenboebert @DineshDSouza The pandemic really highlights just how big a mistake No Child Left Behind was. 😭",1
"293","@CarterSnipes Carter Snipes was looking for a place to unwind when he bought a 22-acre rural parcel in Goochland in the thick of the pandemic in 2020.
He didn’t realize at the time that it would eventually become a business opportu…https://t.co/sjn6rWaPxo https://t.co/mNdni1q98W",0
"294","I partnered with @Newsweek for #TeacherAppreciationWeek to understand why there are 567K fewer educators in America's public schools today than before the pandemic. The short answer is that they are victims of the new 3Rs.  
 
https://t.co/WQEVbWGfz4",0
"295","Yohhhhhh. Indians in the workplace are a pandemic https://t.co/wTlGSrLrKI",0
"296","Coloureds in the workplace are a problem, but Indians in the workplace are a whole pandemic, I know somebody somewhere reading this and saying CHURCH!!! We’ve been having it!!! I know I’m not alone.",0
"297","So, if minority students were systemically effected by the closures, and the group forcing these closures were all Democrat; then, couldn’t it be said that the Democrats are [GASP!] systemically racist??! 😮 Dun dun duuuuuuun! 🤦‍♂️🙄  https://t.co/NQPJJ7Ogrj",0
"298","@MeesoThorny @AmberRayOfGrain @EllaErayo @ChuckCjmmn @briantylercohen democrats in a favorable light while downing republican views.  National examples would be the pandemic, vaccines, protests, and police brutality. It is not necessarily that they report false narratives, more just they leave out other facts. Biden is certainly not doing well",0
"299","@degs99 @choo_ek Closing schools was not an ""idea"". No one wanted to do it. We were forced to do it because of a deadly pandemic.",0
"300","@FOXLA Teachers? The biggest cowards during the pandemic",0
"301","@Maskingchildbad @FrogNews Good point. Teacher’s are so important until their is a pandemic,or a Teacher’s institute day, or a random day off, or a sub fills in that day because they have 16 paid sick days that won’t go to waste, or they have Election Day off to vote for more of the same…",1
"302","Teacher’s are so important until there is a pandemic, or a Teacher’s institute day, or a random day off, or a sub fills in that day because they have 16 paid sick days that won’t go to waste, or they have Election Day off to vote for more of the same…",0
"303","Rightways: Have property scams grown in the pandemic? https://t.co/EAk7vmun7S via @rightwaystan",0
"304","Rightways: Have property scams grown in the pandemic? https://t.co/V3IpJ1ASIe",0
"305","Have property scams grown in the pandemic?  https://t.co/xtSzWadfD5",0
"306","Rightways: Have property scams grown in the pandemic? https://t.co/vz1irH0Nmm via @rightwaystan",0
"307","Have property scams grown in the pandemic? https://t.co/qQYdxyxXBu",0
"308","Rightways: Have property scams grown in the pandemic? https://t.co/4d5qChwiz6",0
"309","Have property scams grown in the pandemic?  https://t.co/dXuenGEYRN",0
"310","Rightways: Have property scams grown in the pandemic? https://t.co/vBzDQLsFEx",0
"311","We asked high schoolers what they were planning on doing after graduation before the pandemic, and what they are planning now. About 14% of teens who were originally planning on attending 4-year college now have other plans. https://t.co/pcqJAl5MqM https://t.co/Gns3hOX04w",0
"312","@althiaraj @theJagmeetSingh Mr. Singh is the only federal politician who called me wanting to have my input on our CHSLDs during the first wave of the pandemic. I really appreciated that call.",0
"313","For an article: Did you take a staycation during the pandemic - and decide that they liked vacationing sans airline delays, long flights and other international conveniences - so you're open to taking more staycations rather than big vacations even post-pandemic? #journorequest",4
"314","@lalasoo @DirkKS @Gab_H_R that's definitely not only it. I'd just seen a few articles and only pasted that one. There's a WSJ about how they've found an alternate to managing the pandemic and that's the one that made we feel- ""yeah,semi-let-it-rip"" but i couldn't get behind the pay wall.",0
"315","We tend to assess risks by asking if it’s top of mind or not?
Have I experienced a flood recently in my town? Have I experienced a pandemic in my lifetime?

Changing the status quo is hard for humanity.
Casa Sunstein #rev3 https://t.co/MUCG8nZv1x",1
"316","@jjhorgan I feel unsafe in the midst of the 6th wave and layers of protection gone. I’m immunocompromised. And your PHO is definitely in a different Pandemic than the one currently going on. #COVIDisAirborne #CovidIsNotOver",0
"317","Pre-pandemic NC was home to 113,000 #cleanenergy jobs. “As the post-pandemic economy recovers and evolves under state policies to shift entirely away from fossil fuels, those jobs are poised to grow exponentially.” #ncpol #ncga  https://t.co/58JH0qc8Sg",0
"318","@quinngreg @globeandmail So, does the author think that the BoC should have just sat back and not done QE during the early stages of the pandemic?  He does not say so clearly, but that's essentially what his finger-pointing seems to imply. If not, what IS he saying, exactly?",1
"319","Customers come to the #ecosystem through one entry point and then enjoy a continuously evolving end-to-end #personalized experience 

https://t.co/Ug4AAe9Zet via @SabineVdL @AlchemyCrewLtd 

#digital #insurtech #fintech #insurancenow https://t.co/S64z6rXaV6",0
"320","'The pandemic boom in home sales is over’: Mortgage rates soar to highest level since 2009 as the Fed pressures the housing market https://t.co/VUcqnLY5Wn",4
"321","Covid pandemic killed 13 to 17 million in 2020-21: WHO https://t.co/OJxI03YJPg",1
"322","@Hunting_4_more I am confused on masks because no one wears them anymore where I live so I don't know if the pandemic is over or if I've bought into conservative propaganda‼️",2
"323","@ProfHsieh It’s always startling when I hear about these losses. Especially cuz people make so many jokes about drinking through the pandemic. And the “mommy juice” and the rest of that nonsense. Addiction is real and the pandemic has been so hard for folks in recovery. Sigh.",1
"324","Nurses on pandemic front lines look to refill their 'empty cup' - Baltimore Sun - https://t.co/4j3wAfOEgW #GoogleAlerts",0
"325","COVID-19 Pandemic Exacerbated Healthcare Workforce Challenges - RevCycleIntelligence - https://t.co/4jnxRcR7EM #GoogleAlerts",0
"326","New: the state is keeping a report secret on a pandemic education relief program where parents bought barbecue smokers and TVs. https://t.co/Bv5FXOPbXG",3
"327","@beinlibertarian M2 has increased by more than 40% since the start of the pandemic. So still bad.",0
"328","4 years, 1 pandemic and 10,724 words later, I have submitted my undergraduate dissertation! https://t.co/1ro4Zo7R55",0
"329","XR Technologies and Trends: Pandemic ushers in immersive experiences https://t.co/7TbhMroFQp Earn money now. Work on the Internet! https://t.co/XBKDNZ447g (#Siguemeytesigo) (#Followback) (#News) (#SDV)",0
"330","Interesante: As the pandemic exploded, a researcher saw the danger. China’s leaders kept silent. https://t.co/jxhkABQQHf",0
"331","people worldwide have died from causes related to the coronavirus pandemic, according to a new estimate from the World Health Organization.",0
"332","At the onset of the pandemic, our Consulting Solutions practice helped the YMCA of Greater New York find new ways to serve their communities by setting up vaccine centers and food pantries. Learn more about our commitment to serving our communities:... https://t.co/4uyUwRpxTV",0
"333","How many deaths from Covid are not counted as Covid deaths, due to other health factors (organ failure, etc. which may be brought on by the virus)? How many are afraid to go to the hospital, lowering hospitalization numbers? The metrics set up at the beginning of the pandemic are",0
"334","Pandemic Pastimes Kids’ Korner #773: Are the little ones bored and restless? Here’s a fun and diverting activity that will occupy their minds for a little while! https://t.co/a5ysC2VHnz",2
"335","Highland's video highlighted local businesses Maher Feed &amp; Pet Supply (@HighlandFeedSup), Highland’s Comeback Inn &amp; @JeniPies, plus the support for local businesses during the pandemic including $28,000 in grants from the Highland DDA and a community #crowdfunding campaign.",0
"336","@4everNeverTrump Actually he seems to be decrying g the decadence liberal culture has brought.
What he doesn't understand is that liberal and conservative men are common denominators in that equation.
Wait till the next pandemic is airborne HIV.
Heck COVID is pretty close as a blood disease.",0
"337","They haven't made sense in years.
Since Trump.
And before the pandemic.
Let's not forget the markets were crashing with Trump in office.
Never made sense given our ""greatest economy""
And we all warned the US would be left rudder and power-less.
Having spent stimulus to prop up https://t.co/ezbyeMn5us",0
"338","@Cold_Peace_ Repeat advice - pls take a few days off, maybe hike in Tahoe or the Cascades.  Post-pandemic phase has just begun, I think the shifts in geo-politics will clear up more in the next 2-3 years. Will America continue to make China the next super power?🤔",0
"339","🤔🤔🤔🤔🤔👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻We went from Pandemic of the Unvaccinated to Pandemic of the Vaccinated and we've just hit Pandemic of the Boosted! #CanadaHasFallen https://t.co/hSpbowefah",0
"340","#FirstCallerOfTheShow poll &gt;&gt;&gt;

57% of us plan to dump a streaming service or two that we added during the pandemic.

Is this YOU too? ~ @radiodrew",0
"341","Most likely did these pandemic babies are born 60 year old ppl 🤣🤣 https://t.co/xKplMDq5i0",0
"342","@IAPonomarenko Almost the same in the Netherlands. There are no measures anymore here. At the same time not a lot of infections and hospital admissions anymore. The pandemic is gone.",0
"343","@MattZeitlin One of the funnier ledes in recent memory https://t.co/k5b7rYPx5Q https://t.co/jOq9ynVgiU",13
"344","“It’s like we got the daddy stuff done and then just left the mommy stuff on the chopping block,” @LanaeErickson says on how women are seeing the news about overturning Roe.
https://t.co/e7Ssb24IKe",3
"345","U.K. Labour leader Keir Starmer will be investigated by police over allegations he broke pandemic rules last year by having a take-out curry and beer with aides while campaigning https://t.co/DckdiCiSY9",0
"346","Outstanding analysis.

We Must Find a Way to Prevent Bill Gates from Preventing the Next Pandemic, by @eugyppius1 https://t.co/kWzYBtIK7G",0
"347","@AvoArikian Just wondering if it's a business decision holdover from pandemic or more a labor issue.

Seeing the unemployment rate at 3% or so, but so many low-wage jobs not filled. 🤷‍♂️",0
"348","@MattDoyle76 Lol ok matt thanks for letting us know ur political views. Also, u realize all job “gains” under biden are just ppl coming back to jobs that were lost bc of the pandemic. Theyre not new jobs being added🤦🏿‍♂️",0
"349","one-time-i-dreamt: I accidentally created another pandemic and everybody I knew would constantly make passive aggressive comments to me about it. https://t.co/ps9Jey9ybS",0
"350","The UK had a lower excess death rate as a result of Covid-19 than Italy, Germany and Spain, according to new data from the World Health Organization (WHO).

https://t.co/4zSHD9evY9",0
"351","@platinamjoon mine has always stayed the exact same I've always been infp but I've seen a lot of people's change from an e to an i really shows how much this pandemic and stuff has made me people more introverted",0
"352","@GOPChairwoman @GOP @CTGOP @bobforgovernor Nobody's afraid of you Trump appeasing pandemic mass murdering sexually deviant MAGA insurgents any longer! Like Ian said, you may win today but as history has shown you WILL absolutely LOSE to descent Americans! https://t.co/RtAblq0qx7",0
"353","We Must Find a Way to Prevent Bill Gates from Preventing the Next Pandemic, by @eugyppius1 https://t.co/0ctbGnploz",0
"354","the pandemic is over",0
"355","Life Update: So I have a court date today with the unemployment office because they want me to pay back unemployment from the pandemic on top of that our landlord has priced us out of our home meaning we have to move. The hits just keep on coming don’t they.",0
"356","Happy #NationalNursesDay! The pandemic has reminded us how vital nurses are to the health care system and we would not have made it through it without them. Thank you for your dedication to helping others! https://t.co/bZ9SYOohhh",2
"357","@mehdirhasan @RealDLHughley 40% of covid deaths were from lack of healthcare and totally avoidable

Biden can still grant medicare to everyone through executive order during the pandemic under a provision in Obamacare

But every day he wakes up and makes a conscious decision not to

https://t.co/S0WV01WfsD",0
"358","But saying exactly this was grounds for actual doctors to lose their licenses right?  He overrode their authority and took over government policy on Covid?  Because Bill Gates said so?

WHO. 
THE HELL. 
WAS BILL GATES TO DICTATE PANDEMIC POLICY???

#CrimesAgainstHumanity https://t.co/kvJ5O3ODUu",3
"359","(1 of 3) The Variety Show-Sun 29th May
Our In-House Variety Show returns. This show is our way of saying thank you to the NHS for their incredible work, particularly during the pandemic.
We're donating proceeds to @ULH_Charity. So, If you buy a ticket, you'll be saying thanks too https://t.co/piNQGTTJRv",0
"360","@Markus7Red @AntacsB In 2019, yes I fully agree.

Don't forget we're only just going back to normal day to day politics after the pandemic... something Boris is shocking at.

Boris is still playing off his Brexit credentials, that won't last with cost of living.",0
"361","Just before the pandemic, I flew to Santa Rosa for a story meeting &amp; a visit to Sparky’s drawing table, &amp; for the next year &amp; a half, a group of amazingly talented people made this little gem from their homes. So proud of TO MOM (AND DAD), WITH LOVE on @AppleTVPlus now. https://t.co/NkqsIwyxTm",1
"362","@RobertBuckland 
R4 Interview: Beg to differ,we should we blame the @Conservatives for inflation,at least in part.We pay governments to lead now and look to the future.Mitigations for the pandemic were inflationary &amp; needed counter inflationary follow up measures,where were they?",0
"363","Women have been heavily impacted by the pandemic, with many putting their own health on the back burner. So from diet to the weather - and yes, their menstrual cycle - we're helping more women understand the factors influencing their health. https://t.co/mqKm6dkee0 #womenshealth",0
"364","@HarryEarthling1 @Telegraph Wrong. We have come through the pandemic fairly well. If Boris had been able to have his way and follow Sweden we may well have done better but everyone was screaming for lockdown.",0
"365","#PSG posts a loss of 224.3 million euros - The Corona pandemic has also hit French football hard - Paris St. Germain even particularly hard.",0
"366","Shoestring budget draws huge response for iQ 360’s Hawaiian recruitment effort https://t.co/EGK3Y1WY6C

‘Movers and Shakas’ aimed to lure remote workers to Hawaii as the pandemic shut down tourism. The project’s success has earned the top prize in the ‘Grand Prize: Media Relati…",0
"367","@MartinKulldorff @DrAseemMalhotra @jeffreyatucker I've read Bill Gates' book
""How to Prevent the Next Pandemic"".

That article totally misrepresents that book!
Deliberately?

It's partly based on his 21 year experience with the 
""Bill &amp; Melinda Gates Foundation"":
https://t.co/wNa8ZouHPK

It has 249 references to his sources. https://t.co/RvAKuFHE32",0
"368","@ourworldisfuckd @StuyvesantAnna @Iady_Marian I've read New Scientist each week for 59 years!
I see paradigms &amp; ""settled science"" come &amp; go.

The pandemic has been ""science in progress"".
A case of ""we'll know more in X months"".

We know VASTLY more now than we did in 2020.
Early statements were mistakes not lies!

History: https://t.co/VVP7NR0b3S",0
"369","@DaveNSaneStudio @NightSkyPrince_ To be fair as well, it took a freakin' global pandemic to delay the team. Heck, FFXIV patch release cycle has always been predictably on-time for 7 whole years and the only time they got delayed by two months was, again, because of a freakin' global pandemic.",1
"370","@byteflip I don't know of anyone who did it specifically because of the pandemic, but lots who quit a job then came back a year or two later. Across a variety of companies. 
It can be an effective way of speeding up the promo cycle",0
"371","Covid: World’s true pandemic death toll nearly 15 million, says WHO https://t.co/kPds634Fhj",0
"372","15 million people have died in the pandemic, WHO says https://t.co/wxM4rfGUSG",0
"373","“To my dying day, I will remember the Class of 2022 for their stick-to-it-iveness, flexibility, and resilience.”

Those words, from Aubrey Knight, senior dean for student affairs at the Virginia Tech Carilion School of Medicine (VTCSOM),

https://t.co/jeBvnqovOK https://t.co/821b4dwOTQ",0
"374","U.S. stocks fell and extended losses Friday after one of Wall Street’s worst selloffs since the pandemic began.The Dow Jones Industrial Average fell more than 400 points, or 1.4%, a day after the blue-chip index slumped more than 1,000 points, its worst day since 2020. The ... https://t.co/5GlBdwOSLK",0
"375","The unemployment rate remained steady at a pandemic low of 3.6 percent, the Labor Department said Friday.

The labor market has added more than 6.5 million jobs during the past year and is on pace to return to pre-pandemic levels this summer...",0
"376","@Leftylockdowns1 @HansMahncke It’s happened before.  During the pandemic of 1918-1920 they jailed journalists who wrote anything against the pro-WW1 narrative.  They also tried to downplay the pandemic to avoid panic and keep war support strong.",0
"377","I just wrote a @theactionnet letter: Tell the White House: Bold Action is Needed to End the Global Pandemic!. Write one here: https://t.co/Vq9F9doMj5",0
"378","Health Commissioner Dr. Ashwin Vasan talks about the new phase of the #COVID19  pandemic in #NYC. @NYCHealthCommr @nycHealthy @amNewYork https://t.co/IkoHj8dijs",0
"379","The US jobs market continues its strong comeback from the pandemic : NPR https://t.co/ypGyFssE10",0
"380","@JeromeAdamsMD @WhiteHouse Biden said nothing about the million Americans who have died over the last 2 yrs the majority during his administration. They gave billions to the companies to help them through the pandemic. They do nothing to help people today find away to stay healthy during this insanity!",0
"381","@CaribbeanRoseee Pandemic did everyone well .",0
"382","@RebeccaWSMV Rebecca, Clarification question: So the doctor is required to physically hand the medication to the patient, or prescribe it? 

As I understand, TN passed the law making remote physician visits possible because of the pandemic. Aren’t those laws still in effect too?",0
"383","Anycunt voting tory is the real pandemic",0
"384","@lovejoy04022 Sooo true ate! Nong kasagsagan nga nang pandemic ni anino nila wala. Tapos ngayon para silang ulol sa boto. 😤",2
"385","@Wendys this is just foul, can I at least get a full egg. Your food hasn’t been the same since the pandemic, it’s always cold and unfinished 🤦🏽‍♀️ https://t.co/CQf4fi519y",0
"386","There is global inflation caused by supply chain, energy, and other issues caused by the pandemic and war. This is a global issue, not an American one caused by domestic policy. Biden can address price gouging by American companies. https://t.co/LOXBhW7wDT",1
"387","@docrussjackson Anything that pisses off Alan Sugar pleases me greatly.  If the pandemic results in better work-life balance jobs for all then thats one good thing to come out of the wretched things.  And Alan should celebrate the Free Market working properly in the jobs arena #SupplyAndDemand",0
"388","@IAPonomarenko Illia, I wonder almost daily how people in Ukraine deal / struggle with the pandemic. Of course it's less of a problem for the country but still there must be very sick people and it's a major one for them 😔",1
"389","More like #AggressiveStupidity at its finest, one is commonsense public health measures during a deadly out of control pandemic for the greater good of society &amp; the other is a woman’s right to have autonomy over her own body which has zero effect on the health of society🙄🤮🤮🤮 https://t.co/kjw1pvwJK1 https://t.co/hTauHSpokk",0
"390","@TheDemocrats So we still not up to pre pandemic levels.",0
"391","Pandemic has killed ~15 million people globally: @WHO 

The COVID death toll vastly underestimated: 40 experts studied ""excess mortality"" -- the actual deaths &amp; those that would have been expected without the pandemic. Deaths are 3X higher

#COVID19 #Health #data @DrEricDing https://t.co/Z1ps0iRDLF",4
"392","@CalebFranzen Circumstance of gyms being closed due to ""pandemic"". Maybe not ideal example. Not saying incorrect thesis...just not best example.",0
"393","As somebody who did the ""Victory Lap"" extra year of high school even without a pandemic factoring in, I kinda love this idea. Pandemic aside, not every 18-year-old is ready to move away to university (emotionally, mentally, financially). https://t.co/t9aBR9gwOe",0
"394","@kabetngtaekook Cuties!! My golden is kinda like this but with his food. He won't eat unless I'm sitting beside him. May anxiety problem siya 😭 Most prob cause I got him when the pandemic started and I've been with him since then. Clingy 🤣",0
"395","Lots and lots and lots of stocks are looking like this, returning to where they were as the pandemic began (this is not actually ""My Portfolio."" My app just likes to make me feel sexy) https://t.co/BikZ0lKbxz",1
"396","@marianitatav @donald_trump_47 He didn’t bring any of that. Chaos was from the left throwing tantrums all over the country. He didn’t start a single war, and the last was a global pandemic. Nobody could stop that.",0
"397","The family I worked with during the pandemic keeps saying I’m the Cousin Auntie 😂 https://t.co/oWbtfRqs5w",0
"398","What challenges has the travel nursing staffing industry faced since the pandemic? Hear what Beth Schneider, Lead HealthStaff had to say in our 1st Kyloe Un'mooted: https://t.co/GHqfcc4LOV #kyloeunmooted https://t.co/tPoh7T3NMk",0
"399","Flippers have faced challenges during the pandemic: rising material costs, government-mandated foreclosure, eviction moratoriums.

But experts see some of those headwinds easing and expect the market to further accelerate through the rest of the year. 

https://t.co/m9lfW04AUN https://t.co/bR5RTjcAlC",0
"400","During the pandemic I slowly let my identity fade away in favor of hedonistic pleasures that were easy to attain. Lot of instant gratification and not a lot of work. While dating it escalated. Post breakup I realized there was almost nothing left so I'm returning to my roots.",0
"401","There are faces seen on the screen during her performance. Vladana says those faces are the people who lost their lives during the pandemic.",1
"402","""Artists can help us emerge and heal from the global pandemic — but first we have to create more #systems that support them and their work."" 

via NEC member organization @SpringboardArts', @LauraZabel 🎭

How Artists Can Lead a Pandemic Recovery https://t.co/Pno212rd19 https://t.co/Wd9IJIEl98",0
"403","@ouiserboudreaux @CristinaNcl Stan has a key ring : tiny yonex shorts ! Novak and him made fun of it during the pandemic in short video !",1
"404","What challenges has the travel nursing staffing industry faced since the pandemic? Hear what Beth Schneider, Lead HealthStaff had to say in our 1st Kyloe Un'mooted: https://t.co/XZMzf0JVWj #kyloeunmooted https://t.co/3uiIh04hRW",0
"405","Our research found that the Covid-19 pandemic presented unique challenges for unpaid carers and carer service support workers across Scotland. 

🎥 To hear about our research findings, check out this video 👉 https://t.co/XPjallctmx",0
"406","ARCHIVES | ""The fact is the state did not want to admit its failure in dealing with the pandemic &amp; course-correct, and therefore they found a certain section to blame &amp; divert the attention of the entire nation."" - @irfanen 

(Jun 4, 2021)

https://t.co/L2qnrQt0Rq #Islamophobia https://t.co/W2loKe6v0k",1
"407","DISPATCHES | @WHO released a report estimating that between 13.3 mn &amp; 16.6 mn deaths were linked to the #coronavirus pandemic in its first two years. The long-awaited estimate is more than double the official death toll of six million.

https://t.co/GH9ImlXHEk #COVID19 https://t.co/GQruN70EDM",0
"408","the way BE is used as a punching bag in every single comeback :/ so many armys perceive it as some colateral effect of the pandemic but you know damn well that if the songs were in their old albums and just left dynamite as a stand-alone single they wouldn't be complaining",5
"409","@rshayes @mikecinOH @Jim_Jordan Honey you need to look at how much profit these companies are pulling in. The multiple houses,fancy cars  etc..The President does not control what companies charge. And the Domestic Terrorist attack on Our Capitol is okay in your book,botched pandemic,tax breaks for rich,and lies",1
"410","@tastycaketaster @privatelynda @yaneerbaryam @DrEricDing It doesn't actually mean it doesn't work,  it just means they can not put that on their product.  If you look further you will find where it did work in several studies. And they are petitioning the WHO to use their product for the pandemic.",0
"411","@Lukewearechange The best way to prevent the next pandemic is to fire Fauci and all the left supporting this.",0
"412","@VGPOPP @dageorge1 @CNBCnow What new jobs? We haven’t even filled the jobs that were lost during the pandemic.",0
"413","@AndreaSecco3 @ValueAnalyst1 @CNBCnow No. It’s still far below what it was pre pandemic. And considering that the unemployment rate is so low, job market participation is very low. This means that even at 0% unemployment we’d still be below pre pandemic numbers.",0
"414","@HitmanAK907 @chelsyhogan @misterchambo I had a hard time believing this administration’s declarations that this Pandemic was all about our health and safety - when they kept our borders wide open!! #pfizerdatadump #DemocratsHateAmerica",0
"415","SARS-CoV-2 infection evolution among nephrologists during the pandemic: clinical features and impact of vaccination. 2022 at @KIReports.

➡️ https://t.co/Cr4mDnEUgt https://t.co/eCDUJVLhTk",1
"416","@SpeechyKeenSLP We have seen differences in skills of therapist that completed part of their program during the pandemic. 

The differences are not necessarily bad just reflective of their experience. It takes a different set of skills for in person and virtual.",0
"417","Pfizer's Ivermectin Knockoff Fails Trial, Pandemic Treaty &amp; Pandemic Of Injected Shown By Vax Data via Rokfin https://t.co/hSkiGKd9Go #Rokfin",0
"418","""BE was a mediocre album""
You lost it right there! BE was made to heal, comfort and encourage all the ones suffering from pandemic! To call it mediocre is your stupidity like how can you call telepathy,blue and grey,stay,life goes on as average songs?++ https://t.co/yyYhCHSuWj",2
"419","I used to like going out, meeting people, eat out, have movie night with my husband, but after the pandemic, my social bubble got smaller and smaller, and now I talk to my cats more often than to my husband  😅but I still enjoy online interaction.",0
"420","#kamakhya #temple #ambubachimela #annualmela #assam #guwahati #geared #gap #twoyears #pandemic #covid19 #thegreaterkamrup #tgk https://t.co/dSJWjdCcj5",0
"421","@paullewismoney @ShoestringCycle It goes both ways. Those in net debt will be 10% better off... however isn't this more about the rising cost of goods (war, supply shocks and pandemic) rather than a devaluation of our money?",0
"422","@MickSweetman @cbcnewsbc @cbc has been one of the worst minimizers. They seem to only want to carry uplifting covid stories and have guests with questionable expertise. So disappointed in their coverage of the pandemic.",0
"423","Flippers have faced challenges during the pandemic: rising material costs, government-mandated foreclosure, eviction moratoriums.

But experts see some of those headwinds easing and expect the market to further accelerate through the rest of the year. 

https://t.co/a2cJbTud5B https://t.co/7pBEiicxyl",1
"424","@piersmorgan So Norway gained a life from the Covid pandemic?",0
"425","@DonaldJTrumpJr This is the real pandemic we need to fight at all cost",0
"426","Note to D leaders: careful with messages telling voters  ""only they can save America"" that is what we all did last time, we voted in record numbers in a pandemic and gave you control.  Yet, a year and a half later, not one high level coup plotter has been arrested.",2
"427","How has @ohionorthern's Nursing Program adapted its teaching and advocacy during the pandemic? @ONU_nursing and team are featured here: https://t.co/4y6aW55H0L https://t.co/6DqyVcE4zF",0
"428","Your business might face some tough questions about fringe benefits because of the pandemic. Case in point: the IRS recently addressed whether unused compensation reductions for parking could be transferred to a health FSA. https://t.co/RXvyCov51A",0
"429","This is not the simple ""stagflation"" Rs and many in the media want it to be. Even the recession warnings are rooted in supply disruptions due to pandemic and war, not inherent economic weakness.

But the media is happy as long as it can trash Biden and Ds. https://t.co/UEvdFctkFV",0
"430","@EdRevelator34 yells at dems for mild pandemic measures for 6 months. 

huh wonder why no one talking about future pandemic preparedness",1
"431","Bit bizarre eh? Just makes me want you guys to win. Perhaps they're sensing that 2 years of incredible good luck through the pandemic is coming to an end? https://t.co/lXMLguFelS",1
"432","📊| Covid-19 update in Catalonia since Tuesday

PANDEMIC

Total cases: 2,567,391 (+8,728) / Deaths: 27,190 (+22)
Hospitalized: 983 (+32); ICU 31 (-2)

https://t.co/Jh8bG8CMgf

VACCINES

81.3% given first dose
79.6% fully vaccinated
47.5% with booster shot

https://t.co/orh9aHAA9w https://t.co/TNqa3iVXKz",0
"433","@notcorbyn2019 @surg10510 Is it? Or is it how the Democrats should be negotiating from the get-go - start with your ideal and negotiate to reasonable?

By the way, Libby, Montana has universal healthcare.

I would be okay with private insurance on top of UHC, but we can't even get that in a pandemic.",0
"434","Just a #NationalNursesDay is not enough recognition for the burden that nurses across the country have had to carry since the onset of the COVID-19 pandemic. I'm forever thankful for their dedication to serving our community. https://t.co/hntPMl4C54",0
"435","ICYMI: Mental health care is needed to help support young PA residents. Since the start of the pandemic, 73% of PA kids have had poor mental health. Lawmakers can help our children get support by releasing the funds. #PABudget #DirectCarePA https://t.co/NZ1VgmYdUB",1
"436","@LuoshengPeng Pandemic lows  feels like a good bottom for $ARKK",0
"437","@solo_olebar @WereOindo @Bonifacet @ephraimnjegafan @nderi_j Thanks for your insights

Sorry to my laziness

Can we then conclude that ELECTIONEERING and PANDEMIC seasons/years are unique in that case?

Is the same approach what's making CAGR popular in financial reports nowadays?",0
"438","AI ME - Toughest thing about running a business in this pandemic? Not know when you can reopen.

ME - Work as hard as you can during the pandemic so that when it ends you can totally crush it.",0
"439","""But for those countries with near-ubiquitous high-speed broadband, the time has come to turn it into a service that is available for all."" https://t.co/2gJA4TphBO

👉The time has come TO MODERNIZE THE UNIVERSAL SERVICE FUND to turn it into a service that is available for all.",0
"440","@oklalp @Andresdq21 @akondrake During the pandemic a lot of people moved out of SF. Many are cashing in and moving to the East Bay for bigger homes and slower pace.",0
"441","@OwenEastwoodUK @HaggisSocialist @OwenJones84 A pandemic where a disastrous and blatantly corrupt govermnent response causes one of the worst death rates in the world would not be a bad time for an opposition that actually opposed. I have criticisms of Biden, but he managed to use Trump's COVID response to his advantage.",1
"442","actually hobis mbti changing isnt that crazy ..bc over the pandemic a lot of people have become more introverted, im still more extroverted than i am introverted but im definitely not as social as i used to be before, but i still end up being an enfp everytime i take the test 😭",7
